State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
SouthCarolina,Cherokee,"8,181",14.6,0,1,0,0,57110
SouthCarolina,Chester,"5,859",18.3,0,0,0,0,32260
SouthCarolina,Chesterfield,"8,879",19.7,0,0,0,0,45833
SouthCarolina,Clarendon,"5,901",18.4,0,0,0,0,33865
SouthCarolina,Colleton,"7,437",20.1,0,0,0,0,37624
SouthCarolina,Darlington,"12,327",18.9,0,0,0,0,66858
SouthCarolina,Dillon,"6,636",22.2,0,1,0,0,30473
SouthCarolina,Dorchester,"19,791",12.1,0,1,0,0,161309
SouthCarolina,Edgefield,"4,161",16.8,0,0,0,0,27021
SouthCarolina,Fairfield,"3,820",17.6,0,0,0,0,22406
SouthCarolina,Florence,"23,016",17.1,0,1,0,0,138237
SouthCarolina,Georgetown,"9,475",15.1,0,1,0,0,62150
SouthCarolina,Greenville,"63,371",12.1,0,3,1,0,516126
SouthCarolina,Greenwood,"11,250",16.4,0,1,0,0,70672
SouthCarolina,Hampton,"3,486",19.6,0,0,0,0,19223
SouthCarolina,Horry,"46,156",12.8,0,3,0,0,344186
SouthCarolina,Jasper,"5,584",18.4,0,1,0,0,29558
SouthCarolina,Kershaw,"9,620",14.4,0,0,0,0,65926
SouthCarolina,Lancaster,"11,249",11.4,0,1,0,0,95378
SouthCarolina,Laurens,"12,132",18.4,0,0,0,0,66990
SouthCarolina,Lee,"3,470",23,0,0,0,0,17144
SouthCarolina,Lexington,"31,262",10.4,0,1,0,0,295033
SouthCarolina,Marion,"6,516",21.8,0,0,0,0,30954
SouthCarolina,Marlboro,"6,001",26,0,0,0,0,26376
SouthCarolina,McCormick,"1,443",17,0,0,0,0,9495
SouthCarolina,Newberry,"6,100",16.4,0,1,0,0,38329
SouthCarolina,Oconee,"8,833",11.1,0,1,0,0,78314
SouthCarolina,Orangeburg,"15,695",19.1,0,1,0,0,86953
SouthCarolina,Pickens,"18,343",15.3,0,2,0,0,125381
SouthCarolina,Richland,"62,651",16,0,2,1,0,414660
SouthCarolina,Saluda,"3,495",17.4,0,0,0,0,20292
SouthCarolina,Spartanburg,"45,129",14.2,0,1,0,0,313791
SouthCarolina,Sumter,"21,301",20.5,0,2,0,0,106675
SouthCarolina,Union,"3,949",14.9,1,0,0,0,27325
SouthCarolina,Williamsburg,"7,341",25.4,0,0,0,0,30810
SouthCarolina,York,"25,145",8.8,0,1,0,0,273887
SouthDakota,Aurora,268,10.2,0,0,0,0,2757
SouthDakota,Beadle,"2,291",12.6,0,1,0,0,18338
SouthDakota,Bennett,952,28.3,0,0,0,0,3430
SouthDakota,Bon Homme,812,15,0,0,0,0,6914
SouthDakota,Brookings,"3,186",9.9,0,2,0,0,35115
SouthDakota,Brown,"3,399",9.1,0,0,0,0,38988
SouthDakota,Brule,706,13.7,0,0,0,0,5233
SouthDakota,Buffalo,638,32.8,0,0,0,0,2005
SouthDakota,Butte,"1,307",12.5,0,0,0,0,10295
SouthDakota,Campbell,148,10.7,0,0,0,0,1458
SouthDakota,Charles Mix,"2,128",24,0,0,0,0,9324
SouthDakota,Clark,442,12.3,0,0,0,0,3715
SouthDakota,Clay,"1,962",16.2,0,0,0,0,14076
SouthDakota,Codington,"2,499",9,0,0,0,0,28133
SouthDakota,Corson,"1,492",37.1,0,0,0,0,4106
SouthDakota,Custer,847,9.7,0,0,0,0,8826
SouthDakota,Davison,"2,032",10.7,0,0,0,0,19890
SouthDakota,Day,672,12.9,0,0,0,0,5452
SouthDakota,Deuel,408,9.5,0,0,0,0,4309
SouthDakota,Dewey,"1,436",24.9,0,0,0,0,5841
SouthDakota,Douglas,329,11.8,0,0,0,0,2913
SouthDakota,Edmunds,446,12.2,0,0,0,0,3876
SouthDakota,FallRiver,"1,002",15.4,0,0,0,0,6721
SouthDakota,Faulk,402,18.7,0,0,0,0,2315
SouthDakota,Grant,649,9.3,0,0,0,0,7125
SouthDakota,Gregory,630,15.1,0,0,0,0,4193
SouthDakota,Haakon,213,11.7,0,0,0,0,1935
SouthDakota,Hamlin,537,8.9,0,0,0,0,6104
SouthDakota,Hand,281,9.1,0,0,0,0,3064
SouthDakota,Hanson,350,10.4,0,0,0,0,3423
SouthDakota,Harding,142,11,0,0,0,0,1178
SouthDakota,Hughes,"1,562",9.4,0,1,0,0,17560
SouthDakota,Hutchinson,873,12.8,0,0,0,0,7308
SouthDakota,Hyde,143,11.5,0,0,0,0,1446
SouthDakota,Jackson,944,28.7,0,0,0,0,3296
SouthDakota,Jerauld,276,14.4,0,0,0,0,2009
SouthDakota,Jones,139,14.9,0,0,0,0,873
SouthDakota,Kingsbury,498,10.2,0,0,0,0,4936
SouthDakota,Lake,"1,173",9.9,0,0,0,0,12747
SouthDakota,Lawrence,"2,918",11.5,0,1,0,0,25806
SouthDakota,Lincoln,"2,831",4.5,0,0,0,0,58887
SouthDakota,Lyman,896,23.9,0,0,0,0,3831
SouthDakota,Marshall,624,13.2,0,0,0,0,4881
SouthDakota,McCook,511,9.6,0,0,0,0,5543
SouthDakota,McPherson,407,18.4,0,0,0,0,2316
SouthDakota,Meade,"2,416",8.7,0,0,0,0,28149
SouthDakota,Mellette,608,29.9,0,0,0,0,2065
SouthDakota,Miner,271,12.6,0,0,0,0,2213
SouthDakota,Minnehaha,"15,537",8.1,0,4,1,0,191682
SouthDakota,Moody,602,9.4,0,0,0,0,6508
SouthDakota,OglalaLakota,"5,338",38.1,0,0,0,0,14277
SouthDakota,Pennington,"13,734",12.1,0,2,0,0,112504
SouthDakota,Perkins,430,15.4,0,0,0,0,2996
SouthDakota,Potter,196,9.4,0,0,0,0,2311
SouthDakota,Roberts,"1,803",17.8,0,0,0,0,10310
SouthDakota,Sanborn,307,13.7,0,0,0,0,2372
SouthDakota,Spink,775,12.8,0,0,0,0,6438
SouthDakota,Stanley,233,7.5,0,0,0,0,3058
SouthDakota,Sully,109,7.8,0,0,0,0,1278
SouthDakota,Todd,"4,360",42.5,0,0,0,0,10308
SouthDakota,Tripp,"1,014",19.3,0,0,0,0,5448
SouthDakota,Turner,724,8.8,0,0,0,0,8325
SouthDakota,Union,955,5.9,0,0,0,0,15659
SouthDakota,Walworth,774,15,0,0,0,0,5431
SouthDakota,Yankton,"2,153",10.4,0,0,0,0,22746
SouthDakota,Ziebach,"1,166",43.9,0,0,0,0,2767
Tennessee,Anderson,"10,155",13.3,0,1,0,0,76513
Tennessee,Bedford,"6,417",13,0,1,0,0,48937
Tennessee,Benton,"2,675",16.9,0,1,0,0,16133
Tennessee,Bledsoe,"2,588",20.8,0,0,0,0,14961
Tennessee,Blount,"12,219",9.2,0,1,0,0,131641
Tennessee,Bradley,"14,675",13.8,0,1,0,0,106924
Tennessee,Campbell,"7,807",20,0,2,0,0,39818
Tennessee,Cannon,"1,954",13.3,0,0,0,0,14374
Tennessee,Carroll,"4,417",16.7,0,1,0,0,27841
Tennessee,Carter,"8,877",16.1,0,1,0,0,56452
Tennessee,Cheatham,"3,523",8.7,0,0,0,0,40539
Tennessee,Chester,"2,463",15.2,0,0,0,0,17260
Tennessee,Claiborne,"5,779",18.9,0,0,0,0,31827
Tennessee,Clay,"1,586",21,0,0,0,0,7640
Tennessee,Cocke,"7,044",19.7,0,1,0,0,35797
Tennessee,Coffee,"7,811",13.8,1,1,0,0,56024
Tennessee,Crockett,"2,115",15.2,0,0,0,0,14310
Tennessee,Cumberland,"7,274",12,0,1,0,0,60016
Tennessee,Davidson,"85,618",12.8,0,2,2,0,690540
Tennessee,Decatur,"1,936",17.1,0,0,0,0,11663
Tennessee,DeKalb,"3,591",17.5,0,0,0,0,20104
Tennessee,Dickson,"5,916",11,0,1,0,0,53289
Tennessee,Dyer,"6,022",16.7,0,1,0,0,37201
Tennessee,Fayette,"4,210",10.2,0,0,0,0,40612
Tennessee,Fentress,"3,568",19.4,0,0,0,0,18405
Tennessee,Franklin,"5,596",13.9,0,1,0,0,41999
Tennessee,Gibson,"6,397",13.4,0,1,0,0,49193
Tennessee,Giles,"3,606",12.5,0,1,0,0,29403
Tennessee,Grainger,"3,321",14.2,0,0,0,0,23268
Tennessee,Greene,"11,156",16.4,0,1,0,0,69077
Tennessee,Grundy,"2,407",18.2,0,1,0,0,13371
Tennessee,Hamblen,"9,561",15,0,1,0,0,64479
Tennessee,Hamilton,"48,007",13.3,0,2,0,0,364718
Tennessee,Hancock,"1,808",28.6,0,0,0,0,6568
Tennessee,Hardeman,"4,612",22,0,0,0,0,25247
Tennessee,Hardin,"3,736",14.8,0,0,0,0,25665
Tennessee,Hawkins,"8,674",15.5,0,1,0,0,56735
Tennessee,Haywood,"3,133",18.7,0,0,0,0,17391
Tennessee,Henderson,"4,034",14.6,0,0,0,0,27956
Tennessee,Henry,"5,583",17.8,0,1,0,0,32251
Tennessee,Hickman,"3,439",14.4,0,0,0,0,25017
Tennessee,Houston,"1,266",15.6,0,0,0,0,8201
Tennessee,Humphreys,"2,528",13.9,0,0,0,0,18528
Tennessee,Jackson,"1,950",16.8,0,0,0,0,11767
Tennessee,Jefferson,"6,948",12.9,0,1,0,0,54162
Tennessee,Johnson,"3,005",18.6,0,1,0,0,17755
Tennessee,Knox,"50,345",10.9,0,2,2,0,466184
Tennessee,Lake,"1,725",36.4,0,1,0,0,7273
Tennessee,Lauderdale,"4,595",19.8,0,0,0,0,25689
Tennessee,Lawrence,"6,651",15.2,0,0,0,0,43780
Tennessee,Lewis,"1,741",14.3,0,0,0,0,12131
Tennessee,Lincoln,"4,239",12.4,0,1,0,0,34158
Tennessee,Loudon,"5,736",10.6,0,0,0,0,53169
Tennessee,Macon,"4,069",16.7,0,0,0,0,24208
Tennessee,Madison,"20,847",22.2,0,1,0,0,97838
Tennessee,Marion,"4,186",14.7,0,0,0,0,28639
Tennessee,Marshall,"4,194",12.1,0,1,0,0,33708
Tennessee,Maury,"9,763",9.9,0,1,0,0,94615
Tennessee,McMinn,"7,439",14,0,1,0,0,53392
Tennessee,McNairy,"3,792",15,0,0,0,0,25814
Tennessee,Meigs,"1,978",16,0,0,0,0,12237
Tennessee,Monroe,"6,396",13.8,0,0,0,0,46413
Tennessee,Montgomery,"22,576",10.8,0,1,0,0,204992
Tennessee,Moore,620,9.8,0,0,0,0,6396
Tennessee,Morgan,"3,598",18.8,0,0,0,0,21538
Tennessee,Obion,"4,483",15.1,0,0,0,0,30343
Tennessee,Overton,"3,611",16.3,0,0,0,0,22171
Tennessee,Perry,"1,281",16.1,0,0,0,0,8020
Tennessee,Pickett,822,16.5,0,0,0,0,5068
Tennessee,Polk,"2,044",12.4,0,0,0,0,16807
Tennessee,Putnam,"13,250",17,0,1,0,0,78542
Tennessee,Rhea,"4,855",15,0,2,0,0,32964
Tennessee,Roane,"7,178",13.5,0,0,0,0,53331
Tennessee,Robertson,"6,546",9.2,0,2,0,0,70982
Tennessee,Rutherford,"29,418",8.8,0,1,0,0,324139
Tennessee,Scott,"4,292",19.8,0,0,0,0,22020
Tennessee,Sequatchie,"2,402",16.1,0,1,0,0,14936
Tennessee,Sevier,"13,485",13.8,0,1,0,0,98007
Tennessee,Shelby,"174,664",19.1,1,3,3,0,936611
Tennessee,Smith,"2,336",11.7,0,1,0,0,19926
Tennessee,Stewart,"1,798",13.2,0,0,0,0,13553
Tennessee,Sullivan,"21,301",13.6,0,2,1,0,157707
Tennessee,Sumner,"18,595",9.6,0,1,0,0,187680
Tennessee,Tipton,"7,698",12.7,0,0,0,0,61562
Tennessee,Trousdale,"1,361",15.4,0,1,0,0,10910
Tennessee,Unicoi,"2,812",16.2,0,1,0,0,17821
Tennessee,Union,"3,363",16.9,0,0,0,0,19678
Tennessee,Van Buren,931,16.1,0,0,0,0,5813
Tennessee,Warren,"6,761",16.5,0,0,0,0,40971
Tennessee,Washington,"16,625",13.2,0,2,0,0,128874
Tennessee,Wayne,"2,883",20.2,0,0,0,0,16638
Tennessee,Weakley,"5,328",16.9,0,1,0,0,33377
Tennessee,White,"3,753",13.8,0,1,0,0,27087
Tennessee,Williamson,"10,080",4.1,0,0,0,0,232380
Tennessee,Wilson,"11,645",8,0,0,0,0,140604
Texas,Anderson,"9,242",20.9,0,1,0,0,57917
Texas,Andrews,"1,722",9.2,0,1,0,0,18227
Texas,Angelina,"14,330",17,0,1,0,0,87119
Texas,Aransas,"3,986",17.1,0,1,0,0,24220
Texas,Archer,596,6.9,0,0,0,0,8754
Texas,Armstrong,169,9.3,0,0,0,0,1950
Texas,Atascosa,"7,618",14.9,0,0,0,0,50194
Texas,Austin,"3,378",11.4,0,1,0,0,29892
Texas,Bailey,945,14.4,0,0,0,0,6916
Texas,Bandera,"2,588",11,0,0,0,0,22770
Texas,Bastrop,"9,596",10.8,0,1,0,0,86839
Texas,Baylor,526,15.3,0,0,0,0,3560
Texas,Bee,"5,685",23.1,0,0,0,0,32609
Texas,Bell,"52,839",14.7,0,2,0,0,355700
Texas,Bexar,"297,131",15,1,11,3,0,1978826
Texas,Blanco,"1,199",9.8,0,0,0,0,11733
Texas,Borden,53,7.5,0,0,0,0,653
Texas,Bosque,"2,280",12.5,0,0,0,0,18428
Texas,Bowie,"15,191",17.4,0,1,0,0,93622
Texas,Brazoria,"30,696",8.3,0,1,0,0,368062
Texas,Brazos,"48,484",22.3,0,2,0,0,226370
Texas,Brewster,"1,282",14,0,0,0,0,9231
Texas,Briscoe,199,13.4,0,0,0,0,1348
Texas,Brooks,"1,978",28.7,0,0,0,0,7100
Texas,Brown,"5,642",15.6,0,1,0,0,37805
Texas,Burleson,"2,398",13.1,0,0,0,0,18237
Texas,Burnet,"4,598",9.5,0,1,0,0,47548
Texas,Caldwell,"5,373",12.7,0,0,0,0,42817
Texas,Calhoun,"2,565",12.4,0,1,0,0,21470
Texas,Callahan,"1,698",12.2,0,0,0,0,13959
Texas,Cameron,"102,649",24.4,0,0,0,0,422135
Texas,Camp,"2,167",16.7,0,0,0,0,12938
Texas,Carson,483,8.3,0,0,0,0,5957
Texas,Cass,"5,205",17.7,0,0,0,0,30002
Texas,Castro,"1,121",15.3,0,0,0,0,7561
Texas,Chambers,"4,224",9.3,0,0,0,0,42571
Texas,Cherokee,"8,336",16.7,0,1,0,0,52341
Texas,Childress,"1,156",21.4,0,0,0,0,7219
Texas,Clay,"1,156",11.1,0,0,0,0,10444
Texas,Cochran,546,19.2,0,0,0,0,2860
Texas,Coke,373,11.4,0,0,0,0,3298
Texas,Coleman,"1,291",16,0,0,0,0,8281
Texas,Collin,"65,922",6.2,0,2,0,0,1006038
Texas,Collingsworth,476,16.9,0,0,0,0,2939
Texas,Colorado,"2,706",12.7,0,0,0,0,21357
Texas,Comal,"12,293",7.5,0,3,0,0,148921
Texas,Comanche,"2,157",15.9,0,0,0,0,13597
Texas,Concho,374,13.5,0,0,0,0,3018
Texas,Cooke,"4,589",11.3,0,1,0,0,40428
Texas,Coryell,"8,083",12.7,0,1,0,0,75576
Texas,Cottle,243,17.9,0,0,0,0,1624
Texas,Crane,421,9,0,0,0,0,4739
Texas,Crockett,431,12.4,0,0,0,0,3393
Texas,Crosby,"1,087",19.8,0,0,0,0,5753
Texas,Culberson,397,18.6,0,0,0,0,2183
Texas,Dallam,798,11.1,0,1,0,0,7272
Texas,Dallas,"357,084",13.7,0,12,3,0,2622634
Texas,Dawson,"2,126",18.7,0,0,0,0,12849
Texas,DeafSmith,"2,791",15.5,0,0,0,0,18617
Texas,Delta,753,14.3,0,0,0,0,5277
Texas,Denton,"62,596",6.9,0,4,0,0,861690
Texas,DeWitt,"3,761",20.5,0,0,0,0,20217
Texas,Dickens,344,18.9,0,0,0,0,2182
Texas,Dimmit,"2,501",25.5,0,1,0,0,10232
Texas,Donley,502,16.3,0,0,0,0,3317
Texas,Duval,"2,087",20,0,0,0,0,11194
Texas,Eastland,"2,998",17,0,0,0,0,18289
Texas,Ector,"22,439",13.6,0,2,0,0,162067
Texas,Edwards,366,19.1,0,0,0,0,1944
Texas,ElPaso,"145,103",17.6,0,3,2,0,836915
Texas,Ellis,"14,973",7.9,0,1,0,0,179484
Texas,Erath,"5,006",12.6,0,1,0,0,42226
Texas,Falls,"3,056",20,0,0,0,0,17281
Texas,Fannin,"5,075",15.4,0,1,0,0,35046
Texas,Fayette,"2,369",9.4,0,0,0,0,25247
Texas,Fisher,501,13.3,0,0,0,0,3827
Texas,Floyd,995,17.7,0,0,0,0,5782
Texas,Foard,184,16.8,0,0,0,0,1207
Texas,FortBend,"61,776",7.4,0,1,0,0,790892
Texas,Franklin,"1,384",12.9,0,1,0,0,10767
Texas,Freestone,"2,421",13.3,0,0,0,0,19744
Texas,Frio,"3,776",22.3,0,0,0,0,20013
Texas,Gaines,"2,421",11.1,0,0,0,0,21077
Texas,Galveston,"33,751",9.9,0,4,0,0,337600
Texas,Garza,898,20.6,0,0,0,0,6028
Texas,Gillespie,"2,450",9.2,0,1,0,0,26668
Texas,Glasscock,105,7.3,0,0,0,0,1447
Texas,Goliad,993,13.2,0,0,0,0,7578
Texas,Gonzales,"2,947",14.3,0,0,0,0,20828
Texas,Gray,"2,797",14.2,0,1,0,0,22063
Texas,Grayson,"18,505",13.6,0,1,0,0,133527
Texas,Gregg,"21,845",18.1,0,1,0,0,123633
Texas,Grimes,"4,081",15.3,0,0,0,0,28447
Texas,Guadalupe,"14,311",8.5,0,1,0,0,163030
Texas,Hale,"5,321",17.6,0,1,0,0,33463
Texas,Hall,537,18.6,0,0,0,0,3025
Texas,Hamilton,"1,234",14.7,0,1,0,0,8434
Texas,Hansford,558,10.7,0,0,0,0,5431
Texas,Hardeman,600,15,0,0,0,0,3958
Texas,Hardin,"6,032",10.4,0,0,0,0,57356
Texas,Harris,"747,146",15.9,0,22,5,0,4680609
Texas,Harrison,"10,136",15.6,0,1,0,0,66547
Texas,Hartley,409,9.5,0,0,0,0,5588
Texas,Haskell,"1,041",20,0,1,0,0,5711
Texas,Hays,"22,434",9.6,0,2,0,0,222827
Texas,Hemphill,354,9.5,0,0,0,0,3901
Texas,Henderson,"11,681",14.2,0,0,0,0,81969
Texas,Hidalgo,"207,104",23.9,0,2,1,0,861137
Texas,Hill,"5,078",14,0,0,0,0,36109
Texas,Hockley,"2,841",12.9,0,0,0,0,22986
Texas,Hood,"5,919",9.4,0,1,0,0,60025
Texas,Hopkins,"4,652",12.7,0,1,0,0,36708
Texas,Houston,"4,040",20,0,0,0,0,22942
Texas,Howard,"4,821",15.7,0,1,0,0,36213
Texas,Hudspeth,"1,163",24.2,0,0,0,0,4687
Texas,Hunt,"12,240",12.6,0,1,0,0,96202
Texas,Hutchinson,"2,455",12.1,0,0,0,0,21105
Texas,Irion,107,6.9,0,0,0,0,1553
Texas,Jack,"1,075",13.6,0,0,0,0,8888
Texas,Jackson,"1,849",12.7,0,0,0,0,14822
Texas,Jasper,"5,960",17.3,0,1,0,0,35562
Texas,JeffDavis,474,22.2,0,0,0,0,2245
Texas,Jefferson,"42,858",18.3,0,2,0,0,253136
Texas,JimHogg,"1,035",20.1,0,0,0,0,5187
Texas,JimWells,"8,051",20.1,0,0,0,0,40796
Texas,Johnson,"16,676",9.5,0,1,0,0,171359
Texas,Jones,"2,892",19.5,0,0,0,0,19874
Texas,Karnes,"2,254",17.5,0,0,0,0,15547
Texas,Kaufman,"12,958",9.2,0,1,0,0,129792
Texas,Kendall,"3,233",6.7,0,2,0,0,45491
Texas,Kenedy,41,10.8,0,0,0,0,391
Texas,Kent,82,11.3,0,0,0,0,704
Texas,Kerr,"5,927",11.6,0,1,0,0,52195
Texas,Kimble,687,15.7,0,0,0,0,4375
Texas,King,35,12.4,0,0,0,0,279
Texas,Kinney,597,17.9,0,0,0,0,3674
Texas,Kleberg,"6,030",20.8,0,0,0,0,30725
Texas,Knox,582,16.3,0,0,0,0,3679
Texas,LaSalle,"1,402",24,0,0,0,0,7551
Texas,Lamar,"9,653",19.6,0,1,0,0,49705
Texas,Lamb,"2,200",17.6,0,0,0,0,13018
Texas,Lampasas,"2,159",10,0,0,0,0,21152
Texas,Lavaca,"2,086",10.6,0,0,0,0,20072
Texas,Lee,"1,798",10.6,0,0,0,0,17174
Texas,Leon,"2,395",13.8,0,0,0,0,17325
Texas,Liberty,"12,444",14.4,0,0,0,0,86173
Texas,Limestone,"3,647",16.8,0,1,0,0,23364
Texas,Lipscomb,348,11.3,0,0,0,0,3301
Texas,LiveOak,"1,893",17,0,0,0,0,12175
Texas,Llano,"2,384",10.9,0,1,0,0,21452
Texas,Loving,7,3.9,0,0,0,0,117
Texas,Lubbock,"47,957",15.8,0,3,0,0,308392
Texas,Lynn,860,14.4,0,0,0,0,5886
Texas,Madison,"2,069",17.4,0,0,0,0,14329
Texas,Marion,"1,957",20,0,0,0,0,9987
Texas,Martin,643,11.1,0,0,0,0,5676
Texas,Mason,424,9.8,0,0,0,0,4248
Texas,Matagorda,"6,286",17.3,0,1,0,0,36791
Texas,Maverick,"11,439",20,0,0,0,0,58098
Texas,McCulloch,"1,243",16.2,0,1,0,0,7970
Texas,McLennan,"42,552",17,0,1,0,0,254045
Texas,McMullen,69,9.7,0,0,0,0,724
Texas,Medina,"5,600",11.2,0,0,0,0,50869
Texas,Menard,398,19.1,0,0,0,0,2108
Texas,Midland,"17,070",9.7,0,1,0,0,171238
Texas,Milam,"4,208",17.4,0,1,0,0,24797
Texas,Mills,675,14.4,0,1,0,0,4877
Texas,Mitchell,"1,259",18.7,0,0,0,0,8256
Texas,Montague,"2,449",12.4,0,1,0,0,19640
Texas,Montgomery,"51,122",8.2,0,4,0,0,590188
Texas,Moore,"2,160",10.6,0,1,0,0,21169
Texas,Morris,"2,085",17,1,0,0,0,12357
Texas,Motley,192,16.3,0,0,0,0,1362
Texas,Nacogdoches,"11,695",19.5,0,1,0,0,65080
Texas,Navarro,"7,383",14.8,0,1,0,0,49475
Texas,Newton,"2,699",21.3,0,0,0,0,13788
Texas,Nolan,"2,480",17.2,0,1,0,0,14901
Texas,Nueces,"62,210",17.5,0,4,1,0,362151
Texas,Ochiltree,876,9.2,0,0,0,0,9907
Texas,Oldham,264,14,0,0,0,0,2110
Texas,Orange,"12,368",15.1,0,1,0,0,83776
Texas,PaloPinto,"4,023",13.9,0,0,0,0,28792
Texas,Panola,"3,494",15.3,0,0,0,0,23186
Texas,Parker,"11,729",8,1,1,0,0,138447
Texas,Parmer,"1,147",12.2,0,1,0,0,9639
Texas,Pecos,"2,253",16.5,0,0,0,0,15725
Texas,Polk,"7,282",15,0,1,0,0,50155
Texas,Potter,"22,745",20.8,0,2,0,0,118323
Texas,Presidio,"1,261",19.4,0,0,0,0,6808
Texas,Rains,"1,687",13.6,0,0,0,0,12001
Texas,Randall,"13,225",9.6,0,2,0,0,136005
Texas,Reagan,316,8.3,0,0,0,0,3766
Texas,Real,545,16.4,0,0,0,0,3429
Texas,RedRiver,"1,851",15.7,0,1,0,0,12115
Texas,Reeves,"2,424",19,0,0,0,0,15546
Texas,Refugio,"1,030",15.3,0,0,0,0,7015
Texas,Roberts,52,6.4,0,0,0,0,784
Texas,Robertson,"2,414",14.2,0,0,0,0,17094
Texas,Rockwall,"5,214",4.8,0,1,0,0,101175
Texas,Runnels,"1,461",14.3,0,0,0,0,10280
Texas,Rusk,"6,809",14.2,0,0,0,0,53988
Texas,Sabine,"1,664",16,0,0,0,0,10470
Texas,San Augustine,"1,576",19.6,0,0,0,0,8260
Texas,San Jacinto,"4,692",16.1,0,0,0,0,28574
Texas,San Patricio,"9,855",14.8,0,1,0,0,66969
Texas,San Saba,932,17.4,0,1,0,0,6004
Texas,Schleicher,364,13.2,0,0,0,0,2898
Texas,Scurry,"2,077",13.8,0,0,0,0,16918
Texas,Shackelford,410,12.5,0,0,0,0,3291
Texas,Shelby,"4,447",18,0,0,0,0,25263
Texas,Sherman,338,11.3,0,0,0,0,3046
Texas,Smith,"29,150",12.7,0,1,0,0,230184
Texas,Somervell,743,8.3,0,0,0,0,8958
Texas,Starr,"15,985",25.2,0,0,0,0,64032
Texas,Stephens,"1,349",15.6,0,1,0,0,9358
Texas,Sterling,130,10.2,0,0,0,0,1274
Texas,Stonewall,189,14.3,0,0,0,0,1412
Texas,Sutton,435,11.7,0,0,0,0,3793
Texas,Swisher,"1,310",19.6,0,0,0,0,7403
Texas,Tarrant,"220,041",10.5,0,14,2,0,2077153
Texas,Taylor,"16,436",12.2,0,1,0,0,137521
Texas,Terrell,98,14,0,0,0,0,903
Texas,Terry,"2,060",18.5,0,0,0,0,12408
Texas,Throckmorton,201,13.5,0,0,0,0,1500
Texas,Titus,"4,630",14.3,1,0,0,0,32709
Texas,Tom Green,"13,885",12,0,1,0,0,118645
Texas,Travis,"129,969",10.2,1,8,2,0,1250884
Texas,Trinity,"2,477",16.8,0,0,0,0,14689
Texas,Tyler,"3,724",18.9,0,0,0,0,21524
Texas,Upshur,"5,243",12.6,0,1,0,0,41386
Texas,Upton,430,12.1,0,0,0,0,3651
Texas,Uvalde,"4,984",19,0,0,0,0,26899
Texas,Val Verde,"7,332",15.6,0,1,0,0,49018
Texas,Van Zandt,"7,302",12.9,0,1,0,0,55970
Texas,Victoria,"14,859",16.5,0,1,0,0,92044
Texas,Walker,"9,987",18,0,1,0,0,72295
Texas,Waller,"6,689",12.6,0,0,0,0,53626
Texas,Ward,"1,170",9.8,0,0,0,0,11745
Texas,Washington,"3,937",11.7,0,1,0,0,35275
Texas,Webb,"54,564",19.9,0,2,0,0,274847
Texas,Wharton,"5,675",13.8,0,0,0,0,41672
Texas,Wheeler,662,13.5,0,0,0,0,5187
Texas,Wichita,"19,233",16,0,1,0,0,132154
Texas,Wilbarger,"1,784",14.6,0,1,0,0,12717
Texas,Willacy,"4,393",24.7,0,0,0,0,21419
Texas,Williamson,"34,425",5.6,0,3,0,0,570437
Texas,Wilson,"4,847",9.4,0,0,0,0,50110
Texas,Winkler,918,11.8,0,0,0,0,7822
Texas,Wise,"6,982",10,0,1,0,0,67884
Texas,Wood,"6,015",13.5,0,0,0,0,45054
Texas,Yoakum,934,10.8,0,0,0,0,8612
Texas,Young,"2,610",14.8,0,1,0,0,17961
Texas,Zapata,"3,471",24.6,0,0,0,0,14243
Texas,Zavala,"3,094",27.2,0,0,0,0,11930
Utah,Beaver,514,7.7,0,0,0,0,6594
Utah,BoxElder,"3,817",6.8,0,1,0,0,54953
Utah,Cache,"11,607",9.2,0,1,0,0,126336
Utah,Carbon,"2,590",12.8,1,0,0,0,20401
Utah,Daggett,67,6.5,0,0,0,0,590
Utah,Davis,"17,794",5,0,0,0,0,350761
Utah,Duchesne,"2,076",10.6,0,0,0,0,19950
Utah,Emery,938,9.3,0,0,0,0,10099
Utah,Garfield,474,9.7,0,0,0,0,5000
Utah,Grand,"1,015",10.4,0,1,0,0,9698
Utah,Iron,"7,593",13.7,0,0,0,0,53148
Utah,Juab,926,7.7,0,0,0,0,11623
Utah,Kane,690,9,0,0,0,0,7658
Utah,Millard,"1,409",10.7,0,0,0,0,12963
Utah,Morgan,460,3.7,0,0,0,0,11950
Utah,Piute,219,15.3,0,0,0,0,1870
Utah,Rich,205,8.4,0,0,0,0,2415
Utah,SaltLake,"79,980",7,0,1,2,0,1146215
Utah,SanJuan,"2,782",18.6,0,0,0,0,15295
Utah,Sanpete,"4,030",14.1,0,0,0,0,30421
Utah,Sevier,"2,156",10,0,0,0,0,21475
Utah,Summit,"1,922",4.5,0,1,0,0,41680
Utah,Tooele,"4,224",5.7,0,0,0,0,69740
Utah,Uintah,"3,853",10.8,0,0,0,0,35736
Utah,Utah,"49,771",7.8,0,0,0,0,621506
Utah,Wasatch,"1,636",4.7,0,0,0,0,33053
Utah,Washington,"12,615",6.9,0,1,0,0,172127
Utah,Wayne,310,11.2,0,0,0,0,2698
Utah,Weber,"18,994",7.3,0,1,0,0,255284
